x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
10,15,1,11,18.82694148,82.90666393,1017.737406,65.75386972,7.061160569,6.497597369,3.90953755,1.552094236,30.78720016
8,16,1,11,13.19215591,83.88468912,1017.156836,10.29606732,7.373667808,7.979890084,4.61220714,2.512592167,266.4297593
9,16,1,11,15.92966872,82.78595272,1016.936162,22.37853088,6.941810689,9.502524916,3.177098596,2.776470958,105.2443066
10,16,1,11,17.85931136,81.34675308,1016.578001,49.89353708,6.5899957,8.61953329,2.969003735,2.642913276,40.92290148
11,16,1,11,22.17930843,80.56358145,1016.273521,85.56755238,6.913720238,5.275578884,4.299713925,0.979444309,29.66457382
8,17,1,11,10.2835707,83.8268623,1016.353729,12.89714651,7.452939431,9.310205558,4.611949204,2.293640354,197.8613466
9,17,1,11,15.94400956,82.09115634,1015.932034,35.58999694,7.342375529,7.448573293,4.83882812,1.498662439,73.18182958
10,17,1,11,15.47095937,80.32673276,1015.932472,61.88628327,6.978368259,6.112181221,4.877599181,0.916583955,35.62458468
8,18,1,11,8.80930627,84.64365744,1014.857486,11.08971326,7.776628977,8.676780654,5.235095342,1.304910188,228.7414065
9,18,1,11,14.65295397,84.48215542,1014.703566,23.42263542,7.570315742,7.405456192,4.401971446,1.268506068,132.7781355
12,22,1,11,6.829238759,85.49923974,1009.900061,3.492640243,7.947032654,10.98745721,5.451255804,0.651708915,147.715748
8,4,2,11,5.730145642,86.44614487,1017.482181,70.41408593,9.303553373,7.539773364,7.541179596,0.177844703,111.9640715
9,4,2,11,8.583826462,85.51443026,1017.506884,68.10594554,8.920238739,6.944033496,6.999476027,0.092152239,119.6515332
10,4,2,11,9.209088377,84.46630592,1017.165949,81.24432561,8.840686655,6.195057166,7.206440988,0.129087227,68.77201089
11,4,2,11,12.58622844,82.8678585,1017.143106,95.52238964,8.834672822,6.264543396,7.289045096,0.315552524,68.98201969
12,4,2,11,9.595915436,82.33601858,1017.075054,89.56376551,8.767427552,6.442716126,7.546381864,0.00431617,66.92811159
13,4,2,11,8.91971207,81.96002137,1016.975085,93.57145196,8.592733142,6.018701096,7.205575352,0.108058209,58.00485669
14,4,2,11,9.81145046,80.92083522,1016.914852,98.56822127,8.609367863,5.301399017,7.445819013,0.113483206,53.6928009
9,5,2,11,5.281779048,85.95417828,1016.801814,64.26541243,8.893194993,7.916686972,6.842505494,0.256380103,145.5654936
10,5,2,11,6.803073146,83.96900775,1016.399262,74.84944653,8.841571439,6.004930834,7.425874313,0.08072161,72.53597016
11,5,2,11,10.89019852,82.99215932,1016.306204,79.25583191,8.559125679,5.87722198,6.834823941,0.040366029,73.869328
12,5,2,11,11.47065439,81.57511667,1016.226768,88.50203536,8.333821674,6.005730428,6.804509846,0.018682164,74.49365365
13,5,2,11,10.87876793,80.36756348,1016.16423,90.06502485,8.292722964,5.035327044,7.14976914,0.065182897,63.41466412
14,5,2,11,11.13326195,80.14444255,1016.058751,99.64982955,8.232878923,5.627185776,7.181966053,0.22223828,58.38932585
8,6,2,11,6.498188434,84.61273914,1014.914212,69.90366279,9.016831689,8.292169701,7.25720173,0.250232316,151.2378868
9,6,2,11,8.908305081,85.13297968,1015.367787,60.93260873,8.606464255,7.467554646,6.587894578,0.321099689,237.2080153
10,6,2,11,10.07104085,83.39468191,1015.217336,64.11920599,8.38682667,5.876487724,6.565227632,0.514752896,170.2281912
11,6,2,11,10.14643663,82.12396375,1015.095157,78.81887252,8.385947553,5.844459355,7.020259384,0.135932408,82.860599
12,6,2,11,12.84160273,80.69383721,1014.906994,92.22959245,8.140188146,5.460597179,6.819947172,0.191456658,67.26736372
13,6,2,11,12.37332645,79.76780093,1014.9708,88.06597826,8.073908611,4.879404784,6.939122076,0.175347319,72.23262472
14,6,2,11,10.46535072,79.71013028,1014.686538,102.9244498,8.079880814,5.918527409,7.074609726,0.030306715,60.24549878
15,6,2,11,10.24413147,79.57840937,1014.420873,108.2579174,8.17389742,5.869489221,7.141859329,0.00185112,52.60883645
9,7,2,11,7.579371342,83.88427288,1014.162736,50.13087032,8.351834023,7.8741109,5.889681237,0.184981246,248.3157536
10,7,2,11,10.1260892,82.37184498,1013.8626,59.96688241,8.06316338,6.235741789,6.083478289,0.298777526,150.148467
11,7,2,11,10.41891433,80.25483537,1013.855419,76.06247806,8.16373364,5.385447172,6.997186691,0.218326612,80.62574948
12,7,2,11,11.17096989,80.52918236,1013.603675,84.87476233,8.007216503,5.141974647,6.673556992,0.090851905,76.70787331
13,7,2,11,11.79810389,80.45632841,1013.47505,89.41840391,8.0412718,5.666739455,6.872410928,0.040514564,66.86412979
14,7,2,11,12.28152927,80.83533855,1013.540082,92.33293524,8.057349077,6.101278204,6.796588976,0.03719271,64.27334692
15,7,2,11,11.95579673,80.43956784,1013.329377,102.1996755,8.00571109,6.676047122,6.735850503,0.139604485,63.76743489
9,8,2,11,6.006857959,82.90464763,1012.528905,54.51178592,8.007648885,9.566072182,5.857392842,0.758508695,275.8270989
10,8,2,11,9.045834028,81.74071559,1012.54469,64.85871056,8.001331344,7.093380697,6.387268382,0.888640221,146.1507237
11,8,2,11,12.58157812,82.54090292,1012.590455,73.83199694,8.043124345,5.369833136,6.427720978,0.478864684,104.728091
12,8,2,11,9.709441008,81.12526566,1012.382667,84.77360816,7.970656817,5.395368665,6.638694464,0.64493138,90.22784298
13,8,2,11,11.14915388,81.38414176,1012.24445,93.02848567,7.994065988,6.884693443,6.630526067,0.220888187,63.83439411
14,8,2,11,11.66664436,81.45285427,1012.497327,91.20275348,7.989039566,7.368619189,6.655055131,0.082990115,72.25295066
15,8,2,11,11.38975677,79.90878041,1012.370606,100.7005595,7.890878376,7.056896381,6.653716458,0.285754782,68.14481309
10,9,2,11,6.588187866,79.72620456,1011.459436,69.03197626,8.176546524,6.864660275,7.026994216,0.513330166,113.8723352
11,9,2,11,10.41565922,82.37200181,1011.248861,61.55005334,7.942040482,6.339458709,5.960230496,0.680170994,200.5461673
12,9,2,11,12.39174706,81.1924406,1011.027919,92.8743462,7.874400423,6.115041506,6.343662025,1.096992793,112.9056167
13,9,2,11,11.33101997,80.76170221,1010.887954,99.52811193,7.80744803,6.619542079,6.537518101,0.237282066,73.2225662
6,10,2,11,6.293056164,85.92217248,1009.121794,58.55437736,8.087538251,6.904662597,5.977033851,0.817041018,148.132785
10,10,2,11,5.455961513,83.07391504,1009.997776,57.77330547,8.052114796,7.330461183,6.306148401,0.11693921,159.6057583
11,10,2,11,12.12528481,83.13295301,1009.788163,63.92756701,7.620784032,7.042193963,4.977011485,1.291490607,253.5674623
12,10,2,11,13.71869346,80.15515387,1009.608438,94.6140193,7.731463985,6.397905729,6.207719565,0.517217179,103.5642374
13,10,2,11,11.82972736,79.80753719,1009.377534,106.8494564,7.685304974,6.211120394,6.216407364,0.304557543,87.10240765
5,11,2,11,10.58565678,84.78614428,1008.457012,50.78695767,8.041348044,6.152968629,5.720993384,0.72527982,188.6300724
6,11,2,11,8.705404983,85.99667577,1008.477377,60.79745064,8.097562049,6.060298327,5.862090358,0.690011626,129.4095597
7,11,2,11,8.843617174,84.40025848,1008.536726,61.92212258,8.050047219,7.245889453,6.140305399,0.639597494,111.7079946
10,11,2,11,8.548352811,83.1643148,1008.747643,58.35707161,7.596339875,7.906980038,5.107566417,0.548632323,270.7044233
11,11,2,11,14.78224167,82.33812593,1008.541495,75.28745785,7.212194322,8.421019181,4.072995974,2.76772114,203.7244103
12,11,2,11,14.49631649,79.88574265,1008.214078,102.3310385,7.388190627,7.321990358,5.643873381,1.717857115,72.45970957
5,12,2,11,10.43466624,84.60184206,1007.685165,48.66343644,7.984242292,6.543644975,5.603846163,0.792733882,197.6439586
6,12,2,11,9.762932154,85.25665311,1007.284638,43.56541325,7.907310904,6.568646422,5.371863061,1.0335098,172.4426943
7,12,2,11,10.16623744,84.88058779,1007.50391,52.06140678,7.826342054,7.439927918,5.29438865,0.967732649,139.5306583
8,12,2,11,7.344789974,84.5545376,1007.233807,60.51933013,8.03207751,8.664789367,5.58744203,0.673027035,196.7366437
9,12,2,11,11.59923451,85.3616935,1007.067392,57.40280552,7.797717317,7.871195217,5.005789693,1.289004809,259.4354876
10,12,2,11,10.65205751,83.84663736,1007.473936,60.6014899,7.690976506,6.81536908,5.200332717,0.820573066,174.1801393
11,12,2,11,15.78473511,83.78226935,1006.92994,86.92401823,7.336920119,6.891645008,4.512421973,2.368853577,120.2195135
8,13,2,11,4.860936017,82.77168736,1005.933014,54.76952709,7.844235263,9.287518152,5.546690257,0.914511028,234.2009206
9,13,2,11,10.4582621,84.59199794,1006.012645,58.13478221,7.419956242,7.99401645,4.274664545,1.510433799,238.2000958
10,13,2,11,15.81943684,84.16536592,1006.010391,70.33151538,7.094365897,8.279374113,3.796569772,2.714608315,211.9647118
11,13,2,11,13.80548807,81.63907608,1005.460582,108.231631,7.129238585,7.345435527,4.769320876,2.355395243,86.27022088
8,14,2,11,9.594618502,82.27598479,1004.788435,53.30899149,7.412834645,8.882900064,4.642770001,1.945535506,359.3141456
9,14,2,11,14.10190259,82.7266791,1004.65477,76.85983557,7.267383724,7.295276258,4.507095507,2.124575072,268.3663503
10,14,2,11,16.00698524,81.20851373,1004.286506,98.84589058,7.188939086,7.667590056,4.879330866,2.066768625,120.0116224
7,15,2,11,9.143669052,83.24371127,1003.514636,43.54766756,7.463428329,8.95741684,4.759753326,1.854893669,308.0391143
8,15,2,11,13.63121178,83.10479584,1003.989016,34.0191409,6.822109331,7.66081533,3.576514497,2.339673121,440.082949
9,15,2,11,18.73946145,82.10947528,1003.617393,60.42091723,6.491260922,8.989031089,2.375638116,3.609301019,274.234028
10,15,2,11,19.92066236,80.36944782,1002.994309,97.37797589,6.564534645,8.271517264,3.263369311,3.206246727,106.6518305
8,16,2,11,16.13207588,82.88036756,1002.561066,28.09820569,6.526692695,8.416603704,3.284726585,2.865455827,402.3660001
9,16,2,11,18.71890122,82.17931826,1002.054873,49.02556395,6.178067553,10.2046764,1.928334005,3.897616473,244.9085296
10,16,2,11,20.26313808,79.41306504,1001.686332,80.44449582,5.943847728,10.0832474,2.084234085,4.761851041,106.2665561
11,16,2,11,19.08675099,77.75865066,1001.80918,114.1829356,6.420645551,6.997847142,3.951550707,4.109440946,63.20576579
8,17,2,11,13.79092982,81.84032499,1000.89853,31.2292543,6.445432236,9.605271015,3.10169146,2.638581594,315.3160684
9,17,2,11,19.4740693,80.96376005,1000.953322,53.48659143,6.563965484,7.90570883,3.465196279,4.005563682,170.8973252
10,17,2,11,18.84863591,79.80684541,1001.136347,89.18603018,6.392972925,6.490724659,3.956771689,2.78319328,93.6560364
8,18,2,11,16.11964069,82.38209082,999.4211308,33.51783474,6.577131633,9.062383694,3.676885848,2.398681378,274.5603849
9,18,2,11,19.20610845,82.53808636,999.518534,52.25968172,6.453116906,7.6639708,2.915043571,4.244019395,186.7206093
12,22,2,11,15.72413885,85.57581238,995.4537935,96.21313239,6.835660506,10.09504742,3.74226009,3.053550279,154.3975551
8,4,3,11,9.469941682,78.08963294,1019.814737,169.1866023,8.478236605,5.584457202,8.318832534,0.115396752,67.82623391
9,4,3,11,12.73869792,78.48502904,1020.328828,167.0833599,8.247830122,4.733348192,7.843255724,0.395332458,70.93381417
10,4,3,11,13.48297878,79.60224309,1020.809745,177.8974257,8.435344534,4.506663193,8.105044921,0.329460539,73.79817636
11,4,3,11,11.74881891,78.47501041,1021.089654,169.9454302,8.401560199,4.204700511,8.253138734,0.078768897,68.19499365
12,4,3,11,11.05756621,77.98686119,1021.37466,164.5644982,8.493111444,4.207731142,8.569907242,0.043173383,51.899862
13,4,3,11,11.40935516,78.69080955,1021.678021,168.0941038,8.47531115,4.175967272,8.220951654,0.068945403,35.81398867
14,4,3,11,11.0176392,78.65413096,1021.888014,163.7473922,8.60785576,3.466015019,8.437810608,0.065525001,25.415199
9,5,3,11,9.197063688,78.28417526,1020.556103,165.4945332,8.163066479,5.613029925,7.719731682,0.492442496,46.89967064
10,5,3,11,10.41468915,78.56190272,1021.056873,173.6651545,8.355010353,4.128613297,8.332973073,0.196114841,50.23916147
11,5,3,11,14.72693593,78.16525707,1021.445936,160.4305657,8.166505384,4.085473678,7.908576793,0.070964349,56.71944842
12,5,3,11,15.47626263,77.42396168,1021.697786,160.017735,8.053345429,4.109426988,7.905970217,0.096448566,56.18349565
13,5,3,11,14.82182951,77.49380242,1022.032341,165.2358755,8.165641081,3.32524304,8.173316882,0.081340602,37.78456276
14,5,3,11,14.44227759,79.31805968,1022.224792,161.1089211,8.320586551,3.518195582,8.001349113,0.088419178,28.14352779
8,6,3,11,14.2369739,76.83801779,1020.358346,166.4584359,8.079744819,5.272531907,7.754530972,0.007743991,59.76496465
9,6,3,11,12.74328617,77.22933363,1021.124711,150.1931066,7.723218846,4.542706811,7.355477367,0.228541659,60.18770644
10,6,3,11,15.87661352,78.58018981,1021.606484,158.0694365,7.853096209,3.592332035,7.276220925,0.250018548,68.73536663
11,6,3,11,14.75921484,78.45192437,1021.820939,158.2617422,8.052926263,3.760567381,7.780516246,0.020626216,43.97561089
12,6,3,11,16.05408128,77.53860847,1021.946294,155.9164936,7.953908904,4.024224518,7.704521178,0.091748943,43.37105007
13,6,3,11,14.15493124,77.30574826,1022.331158,165.4386945,8.044101186,3.48129013,7.958555782,0.089065754,35.59472922
14,6,3,11,13.56888744,79.5871574,1022.395802,173.5009954,8.20545426,3.721574867,7.923615117,0.023320469,25.05299768
15,6,3,11,12.01452735,80.51224681,1022.622593,192.9922603,8.369500257,3.910770631,7.958604687,0.015607975,22.00395235
9,7,3,11,15.84473386,77.42724127,1021.070536,147.3160582,7.49849716,4.710040858,6.464098266,0.308964235,53.39504605
10,7,3,11,18.34187595,78.89548402,1021.817659,157.4751462,7.627415048,3.597903747,6.675141476,0.195059604,48.90644264
11,7,3,11,18.86631731,77.72739701,1022.152219,162.0006316,7.880835971,3.277911137,7.67533224,0.112341499,38.14397975
12,7,3,11,16.65076474,78.18594234,1022.208724,161.5791151,7.873945686,3.433422796,7.481002716,0.116331847,37.94948454
13,7,3,11,15.96665272,79.06031707,1022.432013,170.4727969,8.10762396,3.463615352,7.820679925,0.009527294,36.04005825
14,7,3,11,15.79017945,78.77217281,1022.632152,178.3408461,8.085600605,3.606449028,7.878502605,0.039895901,31.83267816
15,7,3,11,13.80427064,80.65033129,1022.751508,204.2828152,8.186894667,3.846867447,7.702129474,0.107567704,23.03669056
9,8,3,11,13.6014814,77.90452279,1021.503165,159.4417726,7.41878754,4.874313767,6.451951391,0.454793471,47.75611257
10,8,3,11,17.72383677,78.01344912,1021.828957,171.4804966,7.638352784,3.924290253,7.070831222,0.158394977,38.27367367
11,8,3,11,16.65198155,78.38257133,1022.165989,166.699964,7.794266022,3.676730213,7.442603925,0.328631807,36.51491212
12,8,3,11,13.67089033,78.84091642,1022.540649,171.2559281,7.937046192,3.627646589,7.577097916,0.605753951,38.41181889
13,8,3,11,14.47831119,80.74226169,1022.655901,184.5087613,8.140626519,4.134078396,7.657771474,0.084428787,38.51600628
14,8,3,11,15.74834733,80.47208681,1022.876222,177.6823209,8.110026994,4.354986168,7.75347722,0.067985446,35.6188234
15,8,3,11,12.92126351,80.65510867,1022.966578,202.1259315,8.125569899,3.9957238,7.603996732,0.130688528,27.46683754
10,9,3,11,17.57680279,76.28925336,1021.885745,176.7490914,7.865315856,3.804174474,7.962042416,0.029087352,23.88926468
11,9,3,11,16.0445414,77.39477868,1022.212683,160.3064934,7.657948369,3.876464812,7.121442506,0.143877345,33.00357597
12,9,3,11,15.98561941,78.58763862,1022.611182,171.2728772,7.880039974,3.825669706,7.504474324,0.217639474,41.22365301
13,9,3,11,13.80240754,80.56315217,1022.800922,192.3489049,8.011776487,4.253517291,7.627896297,0.093133591,38.72165244
6,10,3,11,12.40431876,78.95130656,1019.755341,182.5537746,7.766362235,4.862019066,6.738666742,0.044793144,56.76222501
10,10,3,11,14.3919844,77.89044654,1021.999019,166.3838658,7.793230978,4.190321598,7.860953533,0.08424213,35.15292449
11,10,3,11,15.17653682,78.79769487,1022.519464,151.759552,7.546799324,3.888198752,6.356170679,0.659654683,41.09387714
12,10,3,11,17.57009447,78.94210742,1022.775671,176.4236793,7.941374548,3.654949685,7.464993088,0.234577562,39.99039215
13,10,3,11,16.37866676,81.04558078,1022.823132,190.3750783,7.998723855,3.769210387,7.343032651,0.246320319,35.79777068
5,11,3,11,17.84992468,78.34143631,1019.053717,190.473922,7.543442019,4.377563048,6.221287167,0.054296345,45.35246527
6,11,3,11,16.35036592,78.94292359,1019.797323,191.5987118,7.742357811,4.018208642,6.824856402,0.073581955,44.79603059
7,11,3,11,14.80197595,78.26879689,1020.275736,189.1774165,7.707372065,4.703404333,6.952647233,0.103544118,56.80427178
10,11,3,11,17.75219294,77.49308859,1021.952405,156.142867,7.46600594,4.675396605,6.401118043,0.340341704,69.19683323
11,11,3,11,17.20946709,78.76568908,1022.40819,146.9337975,7.364514717,5.192199432,5.402493826,1.056475422,50.55207855
12,11,3,11,16.41388709,78.99241783,1022.828843,163.1645009,7.76687933,4.293033115,6.986331275,0.81986296,50.22840333
5,12,3,11,16.76125824,78.91446032,1019.31422,182.9551777,7.445196623,4.062896726,6.413926625,0.025470255,43.82569818
6,12,3,11,16.44829349,78.162249,1019.791714,187.556423,7.558561874,4.153660485,6.637318331,0.141835773,44.33476231
7,12,3,11,15.3026643,78.12872433,1020.111876,186.6444399,7.550232841,4.849617501,6.591935967,0.267137781,55.88176255
8,12,3,11,19.13002078,80.19539211,1020.993917,155.0351974,7.693239816,5.108547182,6.06925145,0.044313937,75.61147263
9,12,3,11,19.86526473,78.94063368,1021.325588,157.617412,7.493336795,4.408847014,5.930621584,0.239017069,85.2904746
10,12,3,11,18.8272442,78.77631265,1022.089538,166.4679838,7.485096162,3.748904434,6.487725647,0.442158445,51.042007
11,12,3,11,18.44284797,80.6278431,1022.445043,165.0370235,7.425914574,3.769445898,5.896989909,0.86696334,44.88915152
8,13,3,11,15.52898124,76.53303763,1020.899241,171.421831,7.469983615,4.829963805,6.527808983,0.159184735,59.02835826
9,13,3,11,18.24926332,78.02739699,1021.418464,158.5372187,7.197301444,4.191333109,5.635161333,0.349997597,66.64568334
10,13,3,11,18.4778537,80.03756021,1022.032517,160.0852496,7.064022322,4.422839629,5.050549468,0.891016794,64.73527598
11,13,3,11,19.64893349,81.59519006,1022.302673,173.1310657,7.480077529,4.488789929,6.023170373,0.317476638,48.24955306
8,14,3,11,17.01202633,76.48408025,1020.920878,154.5103064,7.156568723,5.110380623,5.586875836,0.256462826,91.29242374
9,14,3,11,18.20199175,78.28346287,1021.527751,163.5957758,7.189788438,4.130026523,5.903028072,0.262470623,54.96789969
10,14,3,11,19.25619402,79.82573819,1021.850822,171.3842228,7.426263156,4.173840883,6.311019796,0.115416903,33.8745056
7,15,3,11,17.03935786,78.49810949,1020.244973,164.2539086,7.399936308,5.756255986,6.109734317,0.149531186,94.01077373
8,15,3,11,18.68979385,77.44718509,1021.293686,138.110906,6.669857504,4.611098573,4.614255252,0.641226253,110.821197
9,15,3,11,19.57655025,78.41752683,1021.654305,145.9746167,6.508636013,5.248822607,3.674880388,1.08596828,103.7594695
10,15,3,11,21.07994992,80.2949138,1021.782275,160.2120391,6.949469897,5.09097027,4.87651033,0.626224157,71.86716711
8,16,3,11,21.89609234,76.06781984,1020.94756,142.2217798,6.379450482,4.596988265,4.597201052,0.952894769,75.9293443
9,16,3,11,22.17949292,75.6445215,1021.184381,142.6488061,6.059747478,5.91002683,3.444155561,1.179672787,65.61742059
10,16,3,11,20.61270363,78.18230564,1021.475942,152.2553248,6.286294285,6.209615844,3.493152946,1.460245584,67.27921377
11,16,3,11,20.46887372,81.87678264,1021.872537,159.5021904,7.327961714,4.945991198,5.341030269,0.950515605,52.01307879
8,17,3,11,21.0696939,74.79492648,1020.280371,157.5299663,6.263400595,4.60116259,4.640139779,0.891476447,41.83656776
9,17,3,11,25.43725141,75.05717301,1020.628322,192.3936667,6.487471823,4.256470794,5.09989606,0.669949874,26.66490826
10,17,3,11,22.50804011,75.24375359,1021.091842,184.2477565,6.543993888,4.160814822,5.483019491,0.592157345,32.54905607
8,18,3,11,18.06580845,75.73586781,1019.864169,160.9968685,6.387240475,5.633226974,5.319336188,1.18460118,32.62165993
9,18,3,11,21.75193916,75.98337431,1020.342404,176.0777185,6.297259937,5.592946117,4.540375885,1.609996631,25.26522466
12,22,3,11,8.207730287,85.03453143,1020.940088,26.97339111,8.113405771,8.462293809,5.939370545,1.032481087,36.46736413
8,4,4,11,7.925250946,78.89330502,1016.033016,184.2524231,9.233819352,4.420808684,9.369694922,0.064171627,39.60777856
9,4,4,11,11.3089007,76.94658082,1016.146366,182.0373916,8.78229722,3.706991006,8.999596002,0.072701853,32.83299825
10,4,4,11,13.37604247,76.39187629,1016.16968,198.0889228,8.770474142,4.002090723,9.051083149,0.045832113,22.96815689
11,4,4,11,12.74439269,73.97829253,1016.070377,208.8241423,8.642055615,4.100627726,9.256788848,0.046088625,24.77647894
12,4,4,11,11.70279502,73.34455711,1015.88921,206.495913,8.742082314,4.285700876,9.895163449,0.013270773,19.83928686
13,4,4,11,12.8890349,73.8122005,1015.846381,201.2756894,8.692252529,4.314831209,9.476341516,0.043638731,18.16999519
14,4,4,11,9.007020822,73.57522852,1015.655375,202.321362,8.82781174,3.736302631,9.761781404,0.029080872,21.40112173
9,5,4,11,8.707348165,76.52019728,1016.189902,178.5015042,8.769449462,4.787976609,8.701499181,0.083224763,35.73232635
10,5,4,11,11.68311628,74.66005793,1016.219972,185.9769518,8.742566232,4.05413064,9.385378943,0.028675074,25.22308854
11,5,4,11,12.34280592,73.37024422,1016.223909,178.1854069,8.438750519,4.092478978,9.100266335,0.037310545,24.93520276
12,5,4,11,13.91267604,71.71973105,1016.083553,183.0651083,8.221603013,4.130016485,9.249520016,0.016097637,19.50927776
13,5,4,11,14.29945736,71.15738864,1015.918516,187.5468592,8.295466697,3.436675188,9.563397094,0.065523049,18.37724968
14,5,4,11,13.89675876,73.24442914,1015.743794,190.8647839,8.567454722,4.064413705,9.395565588,0.061163747,15.44487735
8,6,4,11,13.65614687,76.10310325,1016.234809,172.5084127,8.808463301,4.714629036,8.963603658,0.03855451,45.82562388
9,6,4,11,9.840600096,74.26421916,1016.48961,164.5336829,8.309058972,4.291791473,8.60962473,0.136959829,43.4935821
10,6,4,11,11.11722884,73.65398937,1016.472652,163.8692824,8.266284156,3.845862488,8.711978725,0.101819281,31.65849487
11,6,4,11,12.80878594,73.09018268,1016.34392,166.5113513,8.369611705,3.980482434,9.182566058,0.064366731,19.27139006
12,6,4,11,14.94770297,71.64043285,1016.099166,176.5280584,8.202583998,4.067289752,9.150311007,0.051136667,13.37855015
13,6,4,11,11.9391763,70.88765349,1016.080137,181.0870982,8.238781105,3.534857767,9.457250817,0.038342938,15.78715738
14,6,4,11,11.84466023,72.75723375,1015.767899,196.0572895,8.441831664,4.263439486,9.398449932,0.002102667,16.63316618
15,6,4,11,11.42440535,73.73091454,1015.756265,219.3828052,8.668231275,4.508089654,9.348987239,0,13.46773917
9,7,4,11,11.55578394,75.8316879,1016.310422,152.690829,8.141272923,4.540921746,7.566617028,0.192408084,64.79575075
10,7,4,11,12.41243093,74.10494678,1016.480614,162.407379,8.047870937,3.853282933,8.191899945,0.10166891,25.13944239
11,7,4,11,12.15227323,72.47783363,1016.467873,169.8595126,8.288891445,3.407511786,9.235179579,0.021784367,20.70997649
12,7,4,11,11.7977651,73.05000084,1016.178689,173.3244126,8.324712536,3.690487768,9.029027875,0.035958355,13.92709266
13,7,4,11,10.72509773,72.59425634,1015.995156,192.684682,8.44680982,4.146729387,9.360137268,0.007577076,11.30840979
14,7,4,11,13.46111425,72.41250529,1015.832237,205.7117476,8.409052462,4.397767069,9.300960984,0.008073342,11.04381797
15,7,4,11,12.05929456,74.146795,1015.615157,226.0111342,8.482556011,4.579534185,9.199062991,0.008465629,8.800997175
9,8,4,11,11.14206243,75.86716029,1016.430737,161.9490474,7.985153345,5.153694481,7.552795866,0.150750814,71.13804901
10,8,4,11,12.63958118,74.4809883,1016.375283,166.8104068,8.061745421,4.16929075,8.361680391,0.061893286,30.63027829
11,8,4,11,11.99364168,74.40919203,1016.336302,180.278603,8.232308731,3.672012827,8.73622691,0.008823773,28.93052736
12,8,4,11,10.12957381,73.39220347,1016.259939,192.7873843,8.302826956,3.880564459,9.067301804,0.022446852,18.07097373
13,8,4,11,10.39583543,73.65932042,1016.033111,206.3267045,8.511768984,4.85474235,9.30688085,0.020017113,11.55898566
14,8,4,11,12.65126938,74.00564868,1015.936524,209.0572359,8.562033372,5.222060845,9.301609183,0.02679601,10.24672802
15,8,4,11,11.46019767,74.90758995,1015.696435,229.7086491,8.627318631,4.820952289,9.105772267,0.0203227,8.589759357
10,9,4,11,11.70088366,73.20237109,1016.371417,181.2254122,8.324958743,4.116356206,9.18877404,0.026132318,26.66745679
11,9,4,11,10.77270754,74.03017167,1016.249494,179.7626876,8.143831958,4.144201291,8.411962695,0.064711985,44.52430994
12,9,4,11,11.20626771,73.95735908,1016.189749,193.1500836,8.291580521,4.033672368,8.892084366,0.015886454,23.40533032
13,9,4,11,10.03079466,74.73148583,1016.031366,213.5913653,8.411728425,4.730331886,9.070187322,0.050083423,11.86191912
6,10,4,11,9.726448565,79.79360117,1015.680579,158.9258749,8.567654068,4.653152049,8.128627667,0.006111431,48.0613475
10,10,4,11,12.47590154,75.23416488,1016.25602,183.1318553,8.230537812,4.45182563,8.764441678,0.049228326,47.31965789
11,10,4,11,11.82730674,76.0537304,1016.302889,167.6020634,7.996944052,4.240150174,7.548698641,0.275812647,54.73528739
12,10,4,11,12.31692515,74.42712983,1016.173093,187.3151058,8.351121527,3.923497858,8.830533013,0.293451902,24.81059879
13,10,4,11,12.94418634,76.38491138,1015.913284,216.1851342,8.406666064,4.292343857,8.607792119,0.171611387,15.04268793
5,11,4,11,13.5548488,79.28811167,1015.419449,142.457223,8.642902763,4.32015887,7.894732041,0.005352211,85.12492278
6,11,4,11,11.17803493,79.67800081,1015.742468,165.8870254,8.621396535,3.940277638,8.146222733,0.002209067,56.84334562
7,11,4,11,10.32603565,77.63632381,1015.93118,175.4482828,8.432326288,4.535487268,8.239544498,0.013907249,39.09868069
10,11,4,11,15.67633815,75.47618655,1016.255806,176.8625667,7.857485862,4.814609083,7.434065022,0.154866377,71.34295155
11,11,4,11,14.28506207,76.3079163,1016.232799,166.3590793,7.689936276,5.467681467,6.502407709,0.644212766,51.46334083
12,11,4,11,11.94475005,77.09379967,1016.221892,171.3092493,8.204125768,4.271461038,8.174700172,0.734047476,26.36188618
5,12,4,11,12.8543532,79.93092061,1015.572346,139.2792209,8.597341117,4.055045374,7.934723763,0.003875876,99.60853582
6,12,4,11,9.92602415,78.66887698,1015.725774,143.2657959,8.528298617,4.099840856,7.967312369,0.030813044,92.46009352
7,12,4,11,10.7097278,78.08200736,1015.786503,172.8682764,8.325759171,4.912349113,7.757142,0.07316611,68.0497506
8,12,4,11,14.37316589,77.42608536,1015.965046,172.5611143,8.153008231,4.931138644,7.6225644,0.065578436,79.89861779
9,12,4,11,15.80994995,77.26678386,1015.91893,175.3512881,8.034220678,4.624308558,7.469070105,0.105079996,62.61130166
10,12,4,11,13.92749937,77.10631327,1016.247057,171.0995241,8.019779774,4.111360661,7.727070449,0.074744837,42.77875336
11,12,4,11,14.03604505,78.68972233,1016.41338,174.2602909,7.911131961,4.171296268,6.974172812,0.425233475,38.77450129
8,13,4,11,11.70814562,76.51354903,1015.87707,181.6542141,8.223259035,5.488839851,7.941498689,0.09664437,83.93396511
